0.562556,0.434124,0.562556,0.433865
0.562656,0.434028,0.562656,0.433768
0.562756,0.433931,0.562756,0.433672
0.562856,0.433835,0.562856,0.433576
0.562956,0.433739,0.562956,0.433479
0.563056,0.433642,0.563056,0.433383
0.563156,0.433546,0.563156,0.433286
0.563256,0.433449,0.563256,0.43319
0.563356,0.433353,0.563356,0.433093
0.563456,0.433256,0.563456,0.432997
0.563556,0.43316,0.563556,0.432901
0.563656,0.433063,0.563656,0.432804
0.563756,0.432967,0.563756,0.432708
0.563856,0.43287,0.563856,0.432611
0.563956,0.432774,0.563956,0.432515
0.564056,0.432677,0.564056,0.432418
0.564156,0.432581,0.564156,0.432322
0.564256,0.432484,0.564256,0.432225
0.564356,0.432388,0.564356,0.432129
0.564456,0.432291,0.564456,0.432032
0.564556,0.432195,0.564556,0.431936
0.564656,0.432098,0.564656,0.43184
0.564756,0.432002,0.564756,0.431743
0.564856,0.431905,0.564856,0.431647
0.564956,0.431809,0.564956,0.43155
0.565057,0.431712,0.565057,0.431454
0.565157,0.431616,0.565157,0.431357
0.565257,0.431519,0.565257,0.431261
0.565357,0.431423,0.565357,0.431164
0.565457,0.431326,0.565457,0.431068
0.565557,0.43123,0.565557,0.430971
0.565657,0.431133,0.565657,0.430875
0.565757,0.431037,0.565757,0.430778
0.565857,0.43094,0.565857,0.430682
0.565957,0.430844,0.565957,0.430585
0.566057,0.430747,0.566057,0.430489
0.566157,0.43065,0.566157,0.430392
0.566257,0.430554,0.566257,0.430295
0.566357,0.430457,0.566357,0.430199
0.566457,0.430361,0.566457,0.430102
0.566557,0.430264,0.566557,0.430006
0.566657,0.430168,0.566657,0.429909
0.566757,0.430071,0.566757,0.429813
0.566857,0.429974,0.566857,0.429716
0.566957,0.429878,0.566957,0.42962
0.567057,0.429781,0.567057,0.429523
0.567157,0.429685,0.567157,0.429427
0.567257,0.429588,0.567257,0.42933
0.567357,0.429491,0.567357,0.429233
0.567457,0.429395,0.567457,0.429137
0.567557,0.429298,0.567557,0.42904
0.567657,0.429202,0.567657,0.428944
0.567757,0.429105,0.567757,0.428847
0.567857,0.429008,0.567857,0.428751
0.567957,0.428912,0.567957,0.428654
0.568057,0.428815,0.568057,0.428557
0.568157,0.428719,0.568157,0.428461
0.568257,0.428622,0.568257,0.428364
0.568357,0.428525,0.568357,0.428268
0.568457,0.428429,0.568457,0.428171
0.568557,0.428332,0.568557,0.428074
0.568657,0.428235,0.568657,0.427978
0.568757,0.428139,0.568757,0.427881
0.568857,0.428042,0.568857,0.427785
0.568957,0.427945,0.568957,0.427688
0.569057,0.427849,0.569057,0.427591
0.569157,0.427752,0.569157,0.427495
0.569257,0.427655,0.569257,0.427398
0.569357,0.427559,0.569357,0.427301
0.569457,0.427462,0.569457,0.427205
0.569557,0.427365,0.569557,0.427108
0.569657,0.427269,0.569657,0.427011
0.569757,0.427172,0.569757,0.426915
0.569857,0.427075,0.569857,0.426818
0.569957,0.426979,0.569957,0.426721
0.570057,0.426882,0.570057,0.426625
0.570157,0.426785,0.570157,0.426528
0.570257,0.426689,0.570257,0.426431
0.570357,0.426592,0.570357,0.426335
0.570457,0.426495,0.570457,0.426238
0.570557,0.426399,0.570557,0.426141
0.570657,0.426302,0.570657,0.426045
0.570757,0.426205,0.570757,0.425948
0.570857,0.426108,0.570857,0.425851
0.570957,0.426012,0.570957,0.425755
0.571057,0.425915,0.571057,0.425658
0.571157,0.425818,0.571157,0.425561
0.571257,0.425721,0.571257,0.425465
0.571357,0.425625,0.571357,0.425368
0.571457,0.425528,0.571457,0.425271
0.571557,0.425431,0.571557,0.425175
0.571657,0.425335,0.571657,0.425078
0.571757,0.425238,0.571757,0.424981
0.571857,0.425141,0.571857,0.424884
0.571957,0.425044,0.571957,0.424788
0.572057,0.424948,0.572057,0.424691
0.572157,0.424851,0.572157,0.424594
0.572257,0.424754,0.572257,0.424497
0.572357,0.424657,0.572357,0.424401
0.572457,0.42456,0.572457,0.424304
0.572557,0.424464,0.572557,0.424207
0.572657,0.424367,0.572657,0.424111
0.572757,0.42427,0.572757,0.424014
0.572857,0.424173,0.572857,0.423917
0.572957,0.424077,0.572957,0.42382
0.573057,0.42398,0.573057,0.423723
0.573157,0.423883,0.573157,0.423627
0.573257,0.423786,0.573257,0.42353
0.573357,0.423689,0.573357,0.423433
0.573457,0.423593,0.573457,0.423336
0.573557,0.423496,0.573557,0.42324
0.573657,0.423399,0.573657,0.423143
0.573757,0.423302,0.573757,0.423046
0.573857,0.423205,0.573857,0.422949
0.573957,0.423109,0.573957,0.422853
0.574057,0.423012,0.574057,0.422756
0.574157,0.422915,0.574157,0.422659
0.574257,0.422818,0.574257,0.422562
0.574357,0.422721,0.574357,0.422465
0.574457,0.422624,0.574457,0.422369
0.574557,0.422528,0.574557,0.422272
0.574657,0.422431,0.574657,0.422175
0.574757,0.422334,0.574757,0.422078
0.574857,0.422237,0.574857,0.421981
0.574957,0.42214,0.574957,0.421884
0.575058,0.422043,0.575058,0.421788
0.575158,0.421946,0.575158,0.421691
0.575258,0.42185,0.575258,0.421594
0.575358,0.421753,0.575358,0.421497
0.575458,0.421656,0.575458,0.4214
0.575558,0.421559,0.575558,0.421303
0.575658,0.421462,0.575658,0.421207
0.575758,0.421365,0.575758,0.42111
0.575858,0.421268,0.575858,0.421013
0.575958,0.421171,0.575958,0.420916
0.576058,0.421075,0.576058,0.420819
0.576158,0.420978,0.576158,0.420722
0.576258,0.420881,0.576258,0.420626
0.576358,0.420784,0.576358,0.420529
0.576458,0.420687,0.576458,0.420432
0.576558,0.42059,0.576558,0.420335
0.576658,0.420493,0.576658,0.420238
0.576758,0.420396,0.576758,0.420141
0.576858,0.420299,0.576858,0.420044
0.576958,0.420202,0.576958,0.419947
0.577058,0.420106,0.577058,0.419851
0.577158,0.420009,0.577158,0.419754
0.577258,0.419912,0.577258,0.419657
0.577358,0.419815,0.577358,0.41956
0.577458,0.419718,0.577458,0.419463
0.577558,0.419621,0.577558,0.419366
0.577658,0.419524,0.577658,0.419269
0.577758,0.419427,0.577758,0.419172
0.577858,0.41933,0.577858,0.419075
0.577958,0.419233,0.577958,0.418978
0.578058,0.419136,0.578058,0.418882
0.578158,0.419039,0.578158,0.418785
0.578258,0.418942,0.578258,0.418688
0.578358,0.418845,0.578358,0.418591
0.578458,0.418748,0.578458,0.418494
0.578558,0.418651,0.578558,0.418397
0.578658,0.418554,0.578658,0.4183
0.578758,0.418458,0.578758,0.418203
0.578858,0.418361,0.578858,0.418106
0.578958,0.418264,0.578958,0.418009
0.579058,0.418167,0.579058,0.417912
0.579158,0.41807,0.579158,0.417815
0.579258,0.417973,0.579258,0.417718
0.579358,0.417876,0.579358,0.417621
0.579458,0.417779,0.579458,0.417524
0.579558,0.417682,0.579558,0.417427
0.579658,0.417585,0.579658,0.41733
0.579758,0.417488,0.579758,0.417233
0.579858,0.417391,0.579858,0.417136
0.579958,0.417294,0.579958,0.41704
0.580058,0.417197,0.580058,0.416943
0.580158,0.4171,0.580158,0.416846
0.580258,0.417003,0.580258,0.416749
0.580358,0.416906,0.580358,0.416652
0.580458,0.416809,0.580458,0.416555
0.580558,0.416712,0.580558,0.416458
0.580658,0.416615,0.580658,0.416361
0.580758,0.416517,0.580758,0.416264
0.580858,0.41642,0.580858,0.416167
0.580958,0.416323,0.580958,0.41607
0.581058,0.416226,0.581058,0.415973
0.581158,0.416129,0.581158,0.415876
0.581258,0.416032,0.581258,0.415779
0.581358,0.415935,0.581358,0.415682
0.581458,0.415838,0.581458,0.415585
0.581558,0.415741,0.581558,0.415488
0.581658,0.415644,0.581658,0.41539
0.581758,0.415547,0.581758,0.415293
0.581858,0.41545,0.581858,0.415196
0.581958,0.415353,0.581958,0.415099
0.582058,0.415256,0.582058,0.415002
0.582158,0.415159,0.582158,0.414905
0.582258,0.415062,0.582258,0.414808
0.582358,0.414965,0.582358,0.414711
0.582458,0.414867,0.582458,0.414614
0.582558,0.41477,0.582558,0.414517
0.582658,0.414673,0.582658,0.41442
0.582758,0.414576,0.582758,0.414323
0.582858,0.414479,0.582858,0.414226
0.582958,0.414382,0.582958,0.414129
0.583058,0.414285,0.583058,0.414032
0.583158,0.414188,0.583158,0.413935
0.583258,0.414091,0.583258,0.413838
0.583358,0.413994,0.583358,0.413741
0.583458,0.413897,0.583458,0.413644
0.583558,0.413799,0.583558,0.413546
0.583658,0.413702,0.583658,0.413449
0.583758,0.413605,0.583758,0.413352
0.583858,0.413508,0.583858,0.413255
0.583958,0.413411,0.583958,0.413158
0.584058,0.413314,0.584058,0.413061
0.584158,0.413217,0.584158,0.412964
0.584258,0.41312,0.584258,0.412867
0.584358,0.413022,0.584358,0.41277
0.584458,0.412925,0.584458,0.412673
0.584558,0.412828,0.584558,0.412575
0.584658,0.412731,0.584658,0.412478
0.584758,0.412634,0.584758,0.412381
0.584858,0.412537,0.584858,0.412284
0.584958,0.41244,0.584958,0.412187
0.585059,0.412342,0.585059,0.41209
0.585159,0.412245,0.585159,0.411993
0.585259,0.412148,0.585259,0.411896
0.585359,0.412051,0.585359,0.411798
0.585459,0.411954,0.585459,0.411701
0.585559,0.411857,0.585559,0.411604
0.585659,0.411759,0.585659,0.411507
0.585759,0.411662,0.585759,0.41141
0.585859,0.411565,0.585859,0.411313
0.585959,0.411468,0.585959,0.411216
0.586059,0.411371,0.586059,0.411118
0.586159,0.411273,0.586159,0.411021
0.586259,0.411176,0.586259,0.410924
0.586359,0.411079,0.586359,0.410827
0.586459,0.410982,0.586459,0.41073
0.586559,0.410885,0.586559,0.410633
0.586659,0.410787,0.586659,0.410535
0.586759,0.41069,0.586759,0.410438
0.586859,0.410593,0.586859,0.410341
0.586959,0.410496,0.586959,0.410244
0.587059,0.410399,0.587059,0.410147
0.587159,0.410301,0.587159,0.41005
0.587259,0.410204,0.587259,0.409952
0.587359,0.410107,0.587359,0.409855
0.587459,0.41001,0.587459,0.409758
0.587559,0.409912,0.587559,0.409661
0.587659,0.409815,0.587659,0.409564
0.587759,0.409718,0.587759,0.409466
0.587859,0.409621,0.587859,0.409369
0.587959,0.409524,0.587959,0.409272
0.588059,0.409426,0.588059,0.409175
0.588159,0.409329,0.588159,0.409078
0.588259,0.409232,0.588259,0.40898
0.588359,0.409135,0.588359,0.408883
0.588459,0.409037,0.588459,0.408786
0.588559,0.40894,0.588559,0.408689
0.588659,0.408843,0.588659,0.408591
0.588759,0.408746,0.588759,0.408494
0.588859,0.408648,0.588859,0.408397
0.588959,0.408551,0.588959,0.4083
0.589059,0.408454,0.589059,0.408202
0.589159,0.408356,0.589159,0.408105
0.589259,0.408259,0.589259,0.408008
0.589359,0.408162,0.589359,0.407911
0.589459,0.408065,0.589459,0.407814
0.589559,0.407967,0.589559,0.407716
0.589659,0.40787,0.589659,0.407619
0.589759,0.407773,0.589759,0.407522
0.589859,0.407675,0.589859,0.407424
0.589959,0.407578,0.589959,0.407327
0.590059,0.407481,0.590059,0.40723
0.590159,0.407384,0.590159,0.407133
0.590259,0.407286,0.590259,0.407035
0.590359,0.407189,0.590359,0.406938
0.590459,0.407092,0.590459,0.406841
0.590559,0.406994,0.590559,0.406744
0.590659,0.406897,0.590659,0.406646
0.590759,0.4068,0.590759,0.406549
0.590859,0.406702,0.590859,0.406452
0.590959,0.406605,0.590959,0.406354
0.591059,0.406508,0.591059,0.406257
0.591159,0.40641,0.591159,0.40616
0.591259,0.406313,0.591259,0.406063
0.591359,0.406216,0.591359,0.405965
0.591459,0.406118,0.591459,0.405868
0.591559,0.406021,0.591559,0.405771
0.591659,0.405924,0.591659,0.405673
0.591759,0.405826,0.591759,0.405576
0.591859,0.405729,0.591859,0.405479
0.591959,0.405632,0.591959,0.405381
0.592059,0.405534,0.592059,0.405284
0.592159,0.405437,0.592159,0.405187
0.592259,0.40534,0.592259,0.405089
0.592359,0.405242,0.592359,0.404992
0.592459,0.405145,0.592459,0.404895
0.592559,0.405048,0.592559,0.404797
0.592659,0.40495,0.592659,0.4047
0.592759,0.404853,0.592759,0.404603
0.592859,0.404755,0.592859,0.404505
0.592959,0.404658,0.592959,0.404408
0.593059,0.404561,0.593059,0.404311
0.593159,0.404463,0.593159,0.404213
0.593259,0.404366,0.593259,0.404116
0.593359,0.404269,0.593359,0.404019
0.593459,0.404171,0.593459,0.403921
0.593559,0.404074,0.593559,0.403824
0.593659,0.403976,0.593659,0.403727
0.593759,0.403879,0.593759,0.403629
0.593859,0.403782,0.593859,0.403532
0.593959,0.403684,0.593959,0.403434
0.594059,0.403587,0.594059,0.403337
0.594159,0.403489,0.594159,0.40324
0.594259,0.403392,0.594259,0.403142
0.594359,0.403295,0.594359,0.403045
0.594459,0.403197,0.594459,0.402948
0.594559,0.4031,0.594559,0.40285
0.594659,0.403002,0.594659,0.402753
0.594759,0.402905,0.594759,0.402655
0.594859,0.402807,0.594859,0.402558
0.594959,0.40271,0.594959,0.402461
0.59506,0.402613,0.59506,0.402363
0.59516,0.402515,0.59516,0.402266
0.59526,0.402418,0.59526,0.402168
0.59536,0.40232,0.59536,0.402071
0.59546,0.402223,0.59546,0.401974
0.59556,0.402125,0.59556,0.401876
0.59566,0.402028,0.59566,0.401779
0.59576,0.40193,0.59576,0.401681
0.59586,0.401833,0.59586,0.401584
0.59596,0.401736,0.59596,0.401487
0.59606,0.401638,0.59606,0.401389
0.59616,0.401541,0.59616,0.401292
0.59626,0.401443,0.59626,0.401194
0.59636,0.401346,0.59636,0.401097
0.59646,0.401248,0.59646,0.400999
0.59656,0.401151,0.59656,0.400902
0.59666,0.401053,0.59666,0.400804
0.59676,0.400956,0.59676,0.400707
0.59686,0.400858,0.59686,0.40061
0.59696,0.400761,0.59696,0.400512
0.59706,0.400663,0.59706,0.400415
0.59716,0.400566,0.59716,0.400317
0.59726,0.400468,0.59726,0.40022
0.59736,0.400371,0.59736,0.400122
0.59746,0.400273,0.59746,0.400025
0.59756,0.400176,0.59756,0.399927
0.59766,0.400078,0.59766,0.39983
0.59776,0.399981,0.59776,0.399732
0.59786,0.399883,0.59786,0.399635
0.59796,0.399786,0.59796,0.399538
0.59806,0.399688,0.59806,0.39944
0.59816,0.399591,0.59816,0.399343
0.59826,0.399493,0.59826,0.399245
0.59836,0.399396,0.59836,0.399148
0.59846,0.399298,0.59846,0.39905
0.59856,0.399201,0.59856,0.398953
0.59866,0.399103,0.59866,0.398855
0.59876,0.399006,0.59876,0.398758
0.59886,0.398908,0.59886,0.39866
0.59896,0.398811,0.59896,0.398563
0.59906,0.398713,0.59906,0.398465
0.59916,0.398616,0.59916,0.398368
0.59926,0.398518,0.59926,0.39827
0.59936,0.398421,0.59936,0.398173
0.59946,0.398323,0.59946,0.398075
0.59956,0.398225,0.59956,0.397978
0.59966,0.398128,0.59966,0.39788
0.59976,0.39803,0.59976,0.397783
0.59986,0.397933,0.59986,0.397685
0.59996,0.397835,0.59996,0.397587
0.60006,0.397738,0.60006,0.39749
0.60016,0.39764,0.60016,0.397392
0.60026,0.397543,0.60026,0.397295
0.60036,0.397445,0.60036,0.397197
0.60046,0.397347,0.60046,0.3971
0.60056,0.39725,0.60056,0.397002
0.60066,0.397152,0.60066,0.396905
0.60076,0.397055,0.60076,0.396807
0.60086,0.396957,0.60086,0.39671
0.60096,0.39686,0.60096,0.396612
0.60106,0.396762,0.60106,0.396515
0.60116,0.396664,0.60116,0.396417
0.60126,0.396567,0.60126,0.396319
0.60136,0.396469,0.60136,0.396222
0.60146,0.396372,0.60146,0.396124
0.60156,0.396274,0.60156,0.396027
0.60166,0.396176,0.60166,0.395929
0.60176,0.396079,0.60176,0.395832
0.60186,0.395981,0.60186,0.395734
0.60196,0.395884,0.60196,0.395636
0.60206,0.395786,0.60206,0.395539
0.60216,0.395688,0.60216,0.395441
0.60226,0.395591,0.60226,0.395344
0.60236,0.395493,0.60236,0.395246
0.60246,0.395396,0.60246,0.395149
0.60256,0.395298,0.60256,0.395051
0.60266,0.3952,0.60266,0.394953
0.60276,0.395103,0.60276,0.394856
0.60286,0.395005,0.60286,0.394758
0.60296,0.394907,0.60296,0.394661
0.60306,0.39481,0.60306,0.394563
0.60316,0.394712,0.60316,0.394465
0.60326,0.394615,0.60326,0.394368
0.60336,0.394517,0.60336,0.39427
0.60346,0.394419,0.60346,0.394173
0.60356,0.394322,0.60356,0.394075
0.60366,0.394224,0.60366,0.393977
0.60376,0.394126,0.60376,0.39388
0.60386,0.394029,0.60386,0.393782
0.60396,0.393931,0.60396,0.393685
0.60406,0.393833,0.60406,0.393587
0.60416,0.393736,0.60416,0.393489
0.60426,0.393638,0.60426,0.393392
0.60436,0.39354,0.60436,0.393294
0.60446,0.393443,0.60446,0.393196
0.60456,0.393345,0.60456,0.393099
0.60466,0.393247,0.60466,0.393001
0.60476,0.39315,0.60476,0.392903
0.60486,0.393052,0.60486,0.392806
0.60496,0.392954,0.60496,0.392708
0.605061,0.392857,0.605061,0.392611
0.605161,0.392759,0.605161,0.392513
0.605261,0.392661,0.605261,0.392415
0.605361,0.392564,0.605361,0.392318
0.605461,0.392466,0.605461,0.39222
0.605561,0.392368,0.605561,0.392122
0.605661,0.392271,0.605661,0.392025
0.605761,0.392173,0.605761,0.391927
0.605861,0.392075,0.605861,0.391829
0.605961,0.391977,0.605961,0.391732
0.606061,0.39188,0.606061,0.391634
0.606161,0.391782,0.606161,0.391536
0.606261,0.391684,0.606261,0.391439
0.606361,0.391587,0.606361,0.391341
0.606461,0.391489,0.606461,0.391243
0.606561,0.391391,0.606561,0.391146
0.606661,0.391293,0.606661,0.391048
0.606761,0.391196,0.606761,0.39095
0.606861,0.391098,0.606861,0.390852
0.606961,0.391,0.606961,0.390755
0.607061,0.390903,0.607061,0.390657
0.607161,0.390805,0.607161,0.390559
0.607261,0.390707,0.607261,0.390462
0.607361,0.390609,0.607361,0.390364
0.607461,0.390512,0.607461,0.390266
0.607561,0.390414,0.607561,0.390169
0.607661,0.390316,0.607661,0.390071
0.607761,0.390218,0.607761,0.389973
0.607861,0.390121,0.607861,0.389875
0.607961,0.390023,0.607961,0.389778
0.608061,0.389925,0.608061,0.38968
0.608161,0.389827,0.608161,0.389582
0.608261,0.38973,0.608261,0.389485
0.608361,0.389632,0.608361,0.389387
0.608461,0.389534,0.608461,0.389289
0.608561,0.389436,0.608561,0.389191
0.608661,0.389339,0.608661,0.389094
0.608761,0.389241,0.608761,0.388996
0.608861,0.389143,0.608861,0.388898
0.608961,0.389045,0.608961,0.3888
0.609061,0.388948,0.609061,0.388703
0.609161,0.38885,0.609161,0.388605
0.609261,0.388752,0.609261,0.388507
0.609361,0.388654,0.609361,0.388409
0.609461,0.388556,0.609461,0.388312
0.609561,0.388459,0.609561,0.388214
0.609661,0.388361,0.609661,0.388116
0.609761,0.388263,0.609761,0.388018
0.609861,0.388165,0.609861,0.387921
0.609961,0.388067,0.609961,0.387823
0.610061,0.38797,0.610061,0.387725
0.610161,0.387872,0.610161,0.387627
0.610261,0.387774,0.610261,0.38753
0.610361,0.387676,0.610361,0.387432
0.610461,0.387578,0.610461,0.387334
0.610561,0.387481,0.610561,0.387236
0.610661,0.387383,0.610661,0.387139
0.610761,0.387285,0.610761,0.387041
0.610861,0.387187,0.610861,0.386943
0.610961,0.387089,0.610961,0.386845
0.611061,0.386992,0.611061,0.386747
0.611161,0.386894,0.611161,0.38665
0.611261,0.386796,0.611261,0.386552
0.611361,0.386698,0.611361,0.386454
0.611461,0.3866,0.611461,0.386356
0.611561,0.386502,0.611561,0.386258
0.611661,0.386405,0.611661,0.386161
0.611761,0.386307,0.611761,0.386063
0.611861,0.386209,0.611861,0.385965
0.611961,0.386111,0.611961,0.385867
0.612061,0.386013,0.612061,0.385769
0.612161,0.385915,0.612161,0.385672
0.612261,0.385818,0.612261,0.385574
0.612361,0.38572,0.612361,0.385476
0.612461,0.385622,0.612461,0.385378
0.612561,0.385524,0.612561,0.38528
0.612661,0.385426,0.612661,0.385183
0.612761,0.385328,0.612761,0.385085
0.612861,0.385231,0.612861,0.384987
0.612961,0.385133,0.612961,0.384889
0.613061,0.385035,0.613061,0.384791
0.613161,0.384937,0.613161,0.384693
0.613261,0.384839,0.613261,0.384596
0.613361,0.384741,0.613361,0.384498
0.613461,0.384643,0.613461,0.3844
0.613561,0.384545,0.613561,0.384302
0.613661,0.384448,0.613661,0.384204
0.613761,0.38435,0.613761,0.384106
0.613861,0.384252,0.613861,0.384009
0.613961,0.384154,0.613961,0.383911
0.614061,0.384056,0.614061,0.383813
0.614161,0.383958,0.614161,0.383715
0.614261,0.38386,0.614261,0.383617
0.614361,0.383762,0.614361,0.383519
0.614461,0.383665,0.614461,0.383421
0.614561,0.383567,0.614561,0.383324
0.614661,0.383469,0.614661,0.383226
0.614761,0.383371,0.614761,0.383128
0.614861,0.383273,0.614861,0.38303
0.614961,0.383175,0.614961,0.382932
0.615062,0.383077,0.615062,0.382834
0.615162,0.382979,0.615162,0.382736
0.615262,0.382881,0.615262,0.382638
0.615362,0.382783,0.615362,0.382541
0.615462,0.382685,0.615462,0.382443
0.615562,0.382588,0.615562,0.382345
0.615662,0.38249,0.615662,0.382247
0.615762,0.382392,0.615762,0.382149
0.615862,0.382294,0.615862,0.382051
0.615962,0.382196,0.615962,0.381953
0.616062,0.382098,0.616062,0.381855
0.616162,0.382,0.616162,0.381758
0.616262,0.381902,0.616262,0.38166
0.616362,0.381804,0.616362,0.381562
0.616462,0.381706,0.616462,0.381464
0.616562,0.381608,0.616562,0.381366
0.616662,0.38151,0.616662,0.381268
0.616762,0.381412,0.616762,0.38117
0.616862,0.381314,0.616862,0.381072
0.616962,0.381217,0.616962,0.380974
0.617062,0.381119,0.617062,0.380876
0.617162,0.381021,0.617162,0.380778
0.617262,0.380923,0.617262,0.380681
0.617362,0.380825,0.617362,0.380583
0.617462,0.380727,0.617462,0.380485
0.617562,0.380629,0.617562,0.380387
0.617662,0.380531,0.617662,0.380289
0.617762,0.380433,0.617762,0.380191
0.617862,0.380335,0.617862,0.380093
0.617962,0.380237,0.617962,0.379995
0.618062,0.380139,0.618062,0.379897
0.618162,0.380041,0.618162,0.379799
0.618262,0.379943,0.618262,0.379701
0.618362,0.379845,0.618362,0.379603
0.618462,0.379747,0.618462,0.379505
0.618562,0.379649,0.618562,0.379407
0.618662,0.379551,0.618662,0.379309
0.618762,0.379453,0.618762,0.379212
0.618862,0.379355,0.618862,0.379114
0.618962,0.379257,0.618962,0.379016
0.619062,0.379159,0.619062,0.378918
0.619162,0.379061,0.619162,0.37882
0.619262,0.378963,0.619262,0.378722
0.619362,0.378865,0.619362,0.378624
0.619462,0.378767,0.619462,0.378526
0.619562,0.378669,0.619562,0.378428
0.619662,0.378571,0.619662,0.37833
0.619762,0.378473,0.619762,0.378232
0.619862,0.378375,0.619862,0.378134
0.619962,0.378277,0.619962,0.378036
0.620062,0.378179,0.620062,0.377938
0.620162,0.378081,0.620162,0.37784
0.620262,0.377983,0.620262,0.377742
0.620362,0.377885,0.620362,0.377644
0.620462,0.377787,0.620462,0.377546
0.620562,0.377689,0.620562,0.377448
0.620662,0.377591,0.620662,0.37735
0.620762,0.377493,0.620762,0.377252
0.620862,0.377395,0.620862,0.377154
0.620962,0.377297,0.620962,0.377056
0.621062,0.377199,0.621062,0.376958
0.621162,0.377101,0.621162,0.37686
0.621262,0.377003,0.621262,0.376762
0.621362,0.376905,0.621362,0.376664
0.621462,0.376807,0.621462,0.376566
0.621562,0.376709,0.621562,0.376468
0.621662,0.376611,0.621662,0.37637
0.621762,0.376513,0.621762,0.376272
0.621862,0.376415,0.621862,0.376174
0.621962,0.376317,0.621962,0.376076
0.622062,0.376219,0.622062,0.375978
0.622162,0.376121,0.622162,0.37588
0.622262,0.376022,0.622262,0.375782
0.622362,0.375924,0.622362,0.375684
0.622462,0.375826,0.622462,0.375586
0.622562,0.375728,0.622562,0.375488
0.622662,0.37563,0.622662,0.37539
0.622762,0.375532,0.622762,0.375292
0.622862,0.375434,0.622862,0.375194
0.622962,0.375336,0.622962,0.375096
0.623062,0.375238,0.623062,0.374998
0.623162,0.37514,0.623162,0.3749
0.623262,0.375042,0.623262,0.374802
0.623362,0.374944,0.623362,0.374704
0.623462,0.374846,0.623462,0.374606
0.623562,0.374748,0.623562,0.374508
0.623662,0.37465,0.623662,0.374409
0.623762,0.374551,0.623762,0.374311
0.623862,0.374453,0.623862,0.374213
0.623962,0.374355,0.623962,0.374115
0.624062,0.374257,0.624062,0.374017
0.624162,0.374159,0.624162,0.373919
0.624262,0.374061,0.624262,0.373821
0.624362,0.373963,0.624362,0.373723
0.624462,0.373865,0.624462,0.373625
0.624562,0.373767,0.624562,0.373527
0.624662,0.373669,0.624662,0.373429
0.624762,0.373571,0.624762,0.373331
0.624862,0.373472,0.624862,0.373233
0.624962,0.373374,0.624962,0.373135
0.625063,0.373276,0.625063,0.373037
0.625163,0.373178,0.625163,0.372939
0.625263,0.37308,0.625263,0.37284
0.625363,0.372982,0.625363,0.372742
0.625463,0.372884,0.625463,0.372644
0.625563,0.372786,0.625563,0.372546
0.625663,0.372688,0.625663,0.372448
0.625763,0.372589,0.625763,0.37235
0.625863,0.372491,0.625863,0.372252
0.625963,0.372393,0.625963,0.372154
0.626063,0.372295,0.626063,0.372056
0.626163,0.372197,0.626163,0.371958
0.626263,0.372099,0.626263,0.37186
0.626363,0.372001,0.626363,0.371761
0.626463,0.371902,0.626463,0.371663
0.626563,0.371804,0.626563,0.371565
0.626663,0.371706,0.626663,0.371467
0.626763,0.371608,0.626763,0.371369
0.626863,0.37151,0.626863,0.371271
0.626963,0.371412,0.626963,0.371173
0.627063,0.371314,0.627063,0.371075
0.627163,0.371215,0.627163,0.370977
0.627263,0.371117,0.627263,0.370878
0.627363,0.371019,0.627363,0.37078
0.627463,0.370921,0.627463,0.370682
0.627563,0.370823,0.627563,0.370584
0.627663,0.370725,0.627663,0.370486
0.627763,0.370627,0.627763,0.370388
0.627863,0.370528,0.627863,0.37029
0.627963,0.37043,0.627963,0.370192
0.628063,0.370332,0.628063,0.370093
0.628163,0.370234,0.628163,0.369995
0.628263,0.370136,0.628263,0.369897
0.628363,0.370038,0.628363,0.369799
0.628463,0.369939,0.628463,0.369701
0.628563,0.369841,0.628563,0.369603
0.628663,0.369743,0.628663,0.369505
0.628763,0.369645,0.628763,0.369407
0.628863,0.369547,0.628863,0.369308
0.628963,0.369448,0.628963,0.36921
0.629063,0.36935,0.629063,0.369112
0.629163,0.369252,0.629163,0.369014
0.629263,0.369154,0.629263,0.368916
0.629363,0.369056,0.629363,0.368818
0.629463,0.368958,0.629463,0.368719
0.629563,0.368859,0.629563,0.368621
0.629663,0.368761,0.629663,0.368523
0.629763,0.368663,0.629763,0.368425
0.629863,0.368565,0.629863,0.368327
0.629963,0.368467,0.629963,0.368229
0.630063,0.368368,0.630063,0.36813
0.630163,0.36827,0.630163,0.368032
0.630263,0.368172,0.630263,0.367934
0.630363,0.368074,0.630363,0.367836
0.630463,0.367976,0.630463,0.367738
0.630563,0.367877,0.630563,0.36764
0.630663,0.367779,0.630663,0.367541
0.630763,0.367681,0.630763,0.367443
0.630863,0.367583,0.630863,0.367345
0.630963,0.367484,0.630963,0.367247
0.631063,0.367386,0.631063,0.367149
0.631163,0.367288,0.631163,0.36705
0.631263,0.36719,0.631263,0.366952
0.631363,0.367092,0.631363,0.366854
0.631463,0.366993,0.631463,0.366756
0.631563,0.366895,0.631563,0.366658
0.631663,0.366797,0.631663,0.366559
0.631763,0.366699,0.631763,0.366461
0.631863,0.3666,0.631863,0.366363
0.631963,0.366502,0.631963,0.366265
0.632063,0.366404,0.632063,0.366167
0.632163,0.366306,0.632163,0.366068
0.632263,0.366207,0.632263,0.36597
0.632363,0.366109,0.632363,0.365872
0.632463,0.366011,0.632463,0.365774
